PC1,PC2,risk_level
-0.5189519063925896,0.5553478434651857,Medium
-1.1475680004354654,-0.07511179790326215,Low
11.984336269431516,-0.8932090899789839,High
-1.895405469481249,-0.7625790152336028,Low
5.453043890694738,3.501957135596776,Medium
-1.089176901637088,2.1240972179958626,Low
1.8573061259564219,-0.6534551881636562,Medium
-0.6901427583079324,-1.1834038770519355,Low
-0.8837478433805094,-0.866322047735215,Low
-1.5915504901433875,-1.1999652226484467,Medium
1.1626088210720653,-0.1295656154841801,Medium
-2.9917868262853102,-0.8516750523800005,Low
9.273692313104096,-1.9489058030138742,High
-2.475575354241246,-1.1152306372392253,Low
-0.7319580607957471,-0.17416390862535233,Low
-0.23423950128530271,3.3525410884473077,Low
-0.6654931230415881,-0.3612544405267152,Low
0.3048007619667751,0.07105956967019361,High
0.32756788962425143,-1.4532502022369511,Medium
0.3919778383177888,0.628361727910639,Low
-1.758608981205294,-0.6308300456408845,Low
-1.194031963565707,0.3751618135516451,Low
-1.1118815497844172,-1.6573272009527704,Low
1.3998150038274588,-0.49957179487966324,Medium
-1.482166617161964,-1.047872078363335,Medium
1.214855787748864,-1.2576792967138075,Medium
0.44255647903959366,3.4614845147674957,Medium
-1.5474562487184986,-2.066951856430426,Low
-1.089251129966027,-0.9740875063156024,Low
-2.4962154708092323,-0.30465388597991166,Low
-1.6100190234206735,0.2612914840863079,Low
9.409427259161314,-0.8089306449423337,High
-0.6682902361701835,1.4283878929196026,Low
-0.7576445897734413,0.49722877746681193,Medium
-0.31138034894021,-1.1792097204192729,Low
1.5842088314232967,-0.8006311414143739,High
-2.589293656649058,-1.1057727534579214,Low
0.9809683004697957,1.18593582480703,Medium
-1.300430293984107,-1.9776994528348875,Medium
-2.253914494119624,-0.9868162514585265,Low
-1.7791426970579212,0.2957985395821913,Low
-0.6597792773862595,-0.6615131694832971,High
-0.9711001706298841,-0.07764535150777499,Low
-1.5514548268634434,0.07629434462995972,Low
-0.9799227709398864,-1.0207245113798242,Low
0.9123561930556826,-0.5336659171895726,Medium
-1.7224596097451152,-0.6316725815065126,Medium
-1.4749668828183582,2.189134565449928,Medium
-1.9541979458229393,-1.3638390300705154,Low
-1.9750755879975328,1.4800367179704887,Low
-1.3495978193751144,0.09821604000075744,Low
-0.1598168834567426,-1.8769337141266307,Low
-0.9705230102562552,0.6718097348574139,Low
-0.7004943974355782,-1.7100894011309375,Low
7.464847428197492,9.253868320682793,High
-2.0356746881480094,0.2255597068027178,Low
-0.7284843894016364,-1.2283851254932217,Medium
-1.8425252621051766,-1.1073974016069263,Low
5.611984973358456,-0.8567410363294925,High
-1.905088611277475,-0.6847550370499403,Low
1.90940256930179,-1.1035924197944715,High
-1.1488433614358151,-0.8464103025334142,Medium
-2.231952827985702,-0.12462795864263039,Low
-1.0334490519197144,-1.2151724441214706,Low
-0.994627253790919,1.6626499671175803,Low
0.05499527035521174,0.5871031500809007,Low
-1.920924126657797,-0.3988950841472735,Low
0.5244738400839145,1.1531846047715095,Medium
-2.6504958674372916,-1.5459399028839218,Low
-0.011558872290910537,-1.8277210517455627,Medium
-0.6876636095883034,0.3741039420879603,Low
-1.9674284575550172,-0.9167700146833058,Low
0.22577952551561584,0.4040396700162928,Low
-2.1131433339952346,1.1955973068650403,Low
-0.34419217057437873,5.639062980388118,Low
0.6483320540394342,-0.9211501663189503,High
7.566886182779038,0.6586627958531668,High
-1.3726228312239785,-1.890032582191565,Low
-0.857276941170192,-1.0851892525897207,Low
-1.1843652588586198,0.8054088738650435,Low
8.174849775773172,-0.8367533277382174,High
-1.4551168415364062,-0.6871449981529987,Low
0.027161131683655755,-1.0328249106888283,Low
-0.49079706651561666,-0.0992291104228594,Medium
11.232536229444985,-1.9396394066564493,High
-1.7193061910816096,0.22365608498363823,Low
-0.9510807219490197,-1.6899487339636046,Low
-0.7834899683537706,-1.577812755959769,Low
-0.4539051078516958,-0.725435020530688,Medium
1.0418171199128639,-1.4072188379607458,Low
-0.8423837931327383,2.192841120822064,Low
0.6405310532072346,-2.214800377459256,High
-0.8839181697882695,-1.142428087375949,Low
1.2873157719869412,-0.5119683286441025,High
-0.42769895115175394,-0.8387994055690569,Medium
1.1502685492655238,-1.8542077377983126,Medium
-1.6644003913836671,-1.5274052040238477,Low
10.46811022015748,7.370583197921031,High
-1.4243034333577735,-1.629160942327946,Medium
0.9884869372659212,-0.959164779009163,Medium
-0.4101227339660231,-0.5350704784017128,Low
-0.3072810050813844,-1.14931153966647,Low
-0.41261748884775784,-0.6637475406176139,Medium
-0.15634294338595936,0.9262425148215782,Low
-0.8507824079914171,2.6014261071307563,Low
-2.334156170940436,-1.8086154794338354,Low
-0.6393373151914009,1.068470473993245,Medium
-1.4792504991695066,-1.8425543610739374,Low
8.473589426277423,-1.6563510371802288,High
-1.0928266865708411,-1.4998044186010924,Medium
0.7788602607127693,-1.556848843174261,Low
-1.283805814793889,3.038782700656311,Low
-1.2019209701885318,-1.2941631660706918,Low
0.24655780234498562,0.492253763386718,Low
-2.3314719989882593,2.669216759320233,Low
-1.8391645186330503,0.9028827731993863,Low
-2.136337411085875,-0.022585287025496916,Low
-2.3491478108814836,2.4164644104874444,Low
-1.8210038752219084,-1.5087733954588687,Low
0.6130593399666895,0.967837336920995,High
-0.3809914276403072,1.1432194664957838,Low
-1.4970649301820533,2.056442705855161,Low
-1.1754211282711007,0.9327854364479982,Low
8.362898506863527,-1.387266458235588,High
-1.7380532155624626,1.2946898290861084,Low
-0.5322161734508367,-1.5029738086029218,Medium
-0.5605314079794873,-0.8526893429292305,Low
0.40347587082907654,-1.0068063391796538,Low
1.6306936558570126,2.870571564535838,High
-1.7553833327886883,-1.3355418014148968,Low
-0.6339880497802218,-0.5016382603129824,Medium
0.26855201426724734,-0.9276072342739,Medium
1.45150588231265,5.264724015463159,Low
0.8010968934287986,-2.1127250055926736,High
0.4102366032462997,1.8363834995416601,Low
-1.1942781946751029,1.8459270980084033,Low
-1.5760721453796267,-1.0428589391231782,Low
-1.6197752876340046,-0.47858142369083373,Low
-1.5254688585150271,1.316017240146077,Low
0.5289074535206656,2.684472069318128,Medium
-1.7910650843523022,-0.2911759183383222,Low
-0.8195003394447435,-1.5442614696968306,Low
-1.8596844408491444,2.2812655051049764,Low
-1.0328770646956482,-1.2413345185761928,Low
7.167872165081588,-0.07035705005973664,High
-0.803951722623517,1.368923657801275,Medium
11.725713051033622,-2.4815932258825226,High
-1.8320373362875333,1.2939738167499646,Low
-0.4920587055646285,-0.2052624310536802,Low
-0.10074671734040191,2.407017809785044,Medium
10.832627889208851,-2.686189709666267,High
0.24394393707273684,-0.6549204371449655,Low
-0.03679279003511368,1.6024970862192807,Low
-0.576992927511595,-2.019175327900836,Low
-2.3141432003447866,-1.3238985272940502,Medium
0.001297026267892944,7.082279838097826,Low
-0.2088745678637158,-2.3678327678180633,Medium
0.6291715964000129,4.995651158960756,Low
-1.6425879480423542,-0.22635560738445806,Low
0.663541446443863,-1.7032024831182178,Medium
-1.7449188743816877,1.3756885740408606,Low
-0.6944340885027052,-0.06688176120274492,Medium
-1.8121340016948952,0.1010677801566688,Low
0.8266510970945565,-0.6109068449810736,High
-1.5732936116109848,1.6623652866596883,Low
-0.7076430677213091,-1.3996843843073838,Low
-0.943440581296334,-0.6198969340922771,Low
-1.2563591466806916,-1.224389052713145,Medium
-0.2905140481843945,-0.12827122168162414,Medium
-0.440673005913182,-1.3632189449977599,Low
-1.8990178450217008,-0.7689014029078856,Medium
0.22066974992692226,-0.5343548996240607,Medium
-0.4337608943189834,-1.7643972788813995,Low
-0.5460670415862767,-1.171617069830213,Low
4.37378050844249,1.0446689540614194,Medium
-1.1105487808125203,-0.9202584600780596,Medium
0.07905693179185752,1.5954122318763593,Low
-0.5855685867960391,0.5136850257503177,Low
-2.252945804032711,-1.597682746242847,Low
-0.8792135945141287,0.5959707982003125,Low
-2.6353364968932813,-1.5598960409782938,Medium
-1.1249707508076356,1.3921031444018575,Low
-1.069240132341457,7.495727546728528,Low
1.0216472858464827,-1.7579498535163853,Medium
7.376147105059671,0.3229116470258204,High
10.481138522852076,-1.723576791478845,High
-0.0740691973007003,-0.6150622115183358,Medium
2.86622648228452,2.5947483178136967,Medium
-1.686935699750091,-1.7533076332114963,Low
-1.670189865367571,-0.918909004132792,Low
0.09736331326831466,-0.25316033340682326,Low
-0.5087300342531393,1.2633234603477672,Low
-1.0923469491699267,-1.079585179404607,Medium
-1.7251919566400724,2.8881036516143435,Low
-1.9743208900988862,-1.9611253705065674,Low
-2.285989190740093,-0.7466799330051573,Low
4.288715512810178,0.7126055126286055,Medium
-1.2854824997087495,-1.592410703132541,Low
-1.3647169357246147,0.2071138379011853,Low
-0.5029934478769528,-1.4913254164687608,Low
-1.7465734052829782,-1.2676545346232637,Medium
3.5434005488598417,-1.0870889589578958,Medium
5.7098451776872485,2.9282300725101145,High
9.250304972150081,-1.1494727669809612,High
-0.3359417221562717,0.7488859924119641,Medium
0.36984574281925153,-1.4186044842893744,Medium
-1.4943243389125442,0.22205077052667152,Low
-1.0692503925198482,-0.8430228398117268,Low
-1.1811162588678399,3.8165500063985367,Low
-1.850388571742284,0.28699421780727896,Low
1.1088820257676255,0.412389070352385,Medium
-1.828925031432612,-1.6450027298450576,Medium
1.3190969879935848,0.5364009792908688,Low
10.935473458566843,-1.2714891017897292,High
11.062101896238376,-0.5409948527575773,High
0.42538593606678426,-1.589442933524062,Low
-0.20939217700909954,-1.2201087074204626,Low
0.5398550156286914,-1.0107023329498874,Low
14.453155606241417,-2.0543693827858887,High
-0.5114435388484989,-1.3674509882744375,Low
-0.6318904654197954,1.5445849079576517,Medium
-1.5741578143920891,-0.7497946844935429,Low
-1.4098937923378392,2.0878032893867338,Low
-1.4603452092012688,0.8269667756152617,Low
-1.1430992924275527,-1.2202518964346964,Low
-1.5821780658079476,-0.06103903930004949,Low
0.29471080416876516,-1.8765551504773927,Medium
-0.6996903276772306,4.006897917577526,Low
0.6733727662617451,-0.9645585336597896,Low
-1.3136560684709657,-0.8003300628512702,Medium
11.13885575775878,-1.4213490147966732,High
-1.965049248793967,-0.464689336450166,Low
-0.3011014128468016,-1.100865855761434,Low
-0.5659832536569857,-0.6097955794629053,Medium
10.374491764402833,1.5967912784707408,High
1.3438812663629918,-0.339099613448278,Medium
-0.066541029392609,-1.4049180212204913,Medium
-1.1828882751488263,-0.8181200761801908,Low
-1.4874352880053152,1.6152828537276924,Low
-1.2303177934392309,-1.9787012753275992,Low
-0.569799296336994,3.583970930328375,Low
-2.317717310672317,-1.5785421680978122,Low
-1.3958373248467102,0.7039381871903243,Low
-0.07974694200271751,-0.36961129154376027,Medium
-1.472987572460074,0.11998847174135718,Low
1.1708041523145103,0.7433933016525185,Medium
-0.7714754036690641,-1.49152805591563,Low
-1.9582469431182912,-0.6489104817259108,Low
-0.6445165672829936,0.06409199706908535,Medium
-0.9958302307349554,0.02998375290330079,Low
0.2956116579450278,-0.8179522980217238,Medium
0.664040617510359,1.3759885814739357,High
0.5429366410366193,-1.3476865142111742,Medium
4.13193473368733,-1.2937279059170512,Medium
-0.7924523818026079,1.3404393642405543,Low
0.9773304666986965,-1.8328185411964837,High
-0.3675478545224155,-0.20161971754519906,Low
-0.542990004747594,-1.492438853945765,Low
-0.28828657347822456,-0.533007382607685,Low
-1.313524503291679,0.5271024903921943,Low
-1.3326472300356504,-0.01220405293377051,Low
-1.5759846433624238,-0.6958443103845516,Low
-1.4130018553856671,-0.4912172673292392,Low
-1.7376500801096002,-0.8068409455441573,Low
-1.8762295044539934,-0.5108901161837105,Low
-1.3002904745433563,4.154754499165894,Low
-0.9901869274387912,0.7479792274418066,Low
10.578574658367177,-2.4052413617074344,High
-1.3962832257415374,-1.4011976972984455,Low
-0.6378341648072416,3.386613502498184,Low
-0.5242774002815066,-0.962834323725291,Medium
8.932537355209973,-0.5610926058939447,High
-0.06799407644835889,1.0293367420380863,Low
-0.04591341324904949,-1.243233826481155,Low
0.6506198534630052,0.1425017434035661,Medium
9.41420363874408,5.165033319673161,High
11.296694049788501,-1.6413849098812132,High
-0.6183896260739206,-1.6301397985697716,Low
1.5380317398030325,-1.2187227327009476,Medium
-1.4379404402216176,-1.0911093175839917,Low
-0.798910935147798,1.2008717253629553,Low
0.12026104850702352,-1.2943687681322893,Medium
-1.9905123063519525,-1.3902065271290402,Low
-1.6796275503346194,3.3707112279158498,Low
7.784006274367726,-2.430879579788865,High
-1.4643703314605332,-1.3860385111751024,Medium
12.304602847966889,-1.6221164105226213,High
-1.6258088885638196,-1.1014725149129025,Low
-1.2554137640574181,-0.7327662922088083,Low
-0.8660547452133677,3.61009074767248,Low
-1.2926090633870797,0.64913653467518,Low
1.4025996776241954,-1.410869373579629,High
-1.910553837666547,-0.5643748662256283,Low
-0.336263198731413,0.3690040165647214,Low
-0.8524136641775922,-1.2231053440983781,Medium
-2.0495797284240576,-1.3053418742344591,Low
-0.37639672256775464,4.910877370547532,Low
-1.5853063876715496,-2.1301421693127747,Low
-1.6659156498891088,-1.3236656817811978,Medium
-0.6348321303928576,-0.3327419443961308,Low
-2.1453263370606117,-0.48430566546097603,Low
-0.2586154015768944,-1.8105260667001242,Medium
-1.188178324252183,-1.0194627555861715,Medium
14.046344415339385,-1.9034004246741303,High
0.3477454371605897,-1.1914149006928292,Medium
-0.19431357275399708,-1.4447640036045835,Low
-0.7784439200051788,-0.4213869322107496,Low
0.001719773101878382,-0.191303352466005,Low
-1.0630457616277995,2.1186012134196877,Low
-0.01341205779974168,-0.9520947602637747,Low
-2.453459596709256,-1.2886899719622296,Low
-2.60331474313847,-0.4139236012584457,Low
-2.2363519460320367,0.6837547936739331,Low
-2.0678703007708314,-1.492231477457249,Low
-0.4494055043631333,-0.5183487877293748,Low
-1.5475900253176298,-1.5611968197289685,Low
-0.7631030706858218,-1.3537743209621995,Medium
-1.5708040320565932,-0.6077762051180525,Low
-0.3991327500996232,-0.7909008172830377,Low
1.8366190969279748,1.258612207500838,High
-1.5607125315128654,0.022189484505139974,Low
-1.4060063354538623,-0.5332750816802347,Low
-1.5472239182975178,-0.4693633394155332,Low
-0.5806777820840044,-0.2676528778150537,Low
-1.0397386993230253,-1.54296328539466,Low
-1.4438414218612738,2.9066464210537086,Low
2.10597033376121,10.661731212843218,Medium
-1.782017174366385,-2.9013738860561586,Low
-1.0413483118750506,-1.1525005429490947,Low
-2.0322104907930627,-1.0858784835545614,Low
-0.21584400559559594,0.8517360972430789,Low
-1.6885707005340522,-0.0648395895464123,Low
0.8447171485212142,2.441639528393813,Low
-1.3888310614174977,0.4381739635514655,Low
-1.1062493008604768,-1.0898417089226002,Medium
-1.7958657206650346,0.21485310491782772,Medium
-0.16392650907474207,-0.08073506190239531,Medium
-0.9988509590174245,-0.2747671612021998,Low
0.15371660525406325,-0.8812232901448056,Low
-0.8748210925962114,0.012634590356032729,Medium
-1.323190250738807,-0.8601272480562531,Medium
4.384347043291445,0.28346663185943044,High
-0.12390091692163474,-0.9969718799978102,Medium
-1.0745771497762977,-0.09162919050919499,Low
12.321077526597346,-0.2773538395881763,High
0.17562600154970956,-0.6456899298841144,Medium
0.5527739023181876,0.2775294269716646,High
-0.5013343519504784,-1.1102495466411553,High
1.163271054256393,-1.442739999654197,Medium
-1.6727931891729806,-1.468320355619592,Low
-1.2562015902915977,-0.32134365894306244,Low
13.103574181795198,-0.32648221278474876,High
-1.4274502113367138,5.17182145055334,Low
-0.2560195984369559,-1.8476643601633846,Low
8.103134643026834,-1.3535969775215289,High
7.576010484981109,-1.6656913281365031,High
-0.7758496972320337,-1.879726953068641,Medium
-0.09552528373792118,0.9473138703583455,Low
-1.4412024844822764,-1.536657730846214,Low
1.072085734237927,-0.49881486470567765,High
-1.0097621973268158,0.1397716814078835,Low
-0.048928525656020835,-0.22276899300013156,Low
-1.0871297969577312,2.362486670246454,Low
-1.006283945836726,-1.114087178849823,Medium
-1.4226230640841515,-0.8069528920900884,Low
-1.3291350694992232,3.3398562140434733,Low
4.378947423688994,2.480309214931865,High
-0.8451486130048124,-1.7744080774515456,High
-0.9037887670621886,-1.533263023914994,Medium
13.221511811350888,-2.1703617250469134,High
-1.9305875973569608,-0.910003525963818,Low
0.6398537545157179,5.342808761887419,Low
-0.6314554076072985,-0.9470074398391732,Low
1.7938394706550267,0.43809489041975436,Medium
-1.8373075299040906,1.7016500552494667,Low
0.014637361086466662,-0.7849535699143648,High
-0.6944900809448461,-1.0058499854494214,Medium
0.9281385204578473,4.843257156851081,Low
-1.9083132604507556,0.7618693250216151,Low
0.1606304756010822,2.2545968325626475,Low
-0.0647430712327115,-0.8232788154306513,Medium
-2.2950304566911206,0.978532567664971,Low
-0.48531474558912857,-1.6774512385032223,Low
7.734016450987504,0.2771061651080065,High
0.554721401352081,5.638889939783543,Medium
9.23509482039511,-2.6714234017613463,High
-0.7295161009337603,0.7798530973070272,Low
-1.4397044835093895,-0.693163855441239,Low
0.17174165051899978,-1.3011999469576185,Low
