PC1,PC2,PC3,risk_level
-1.8088598695822298,-0.6137675143714388,-1.4366830495121268,Low
-1.051395302041179,-1.0184178487145035,1.2302194375918263,Low
-2.453516040068054,-0.3378525839011596,1.2423580606860924,Low
-0.031191992029211746,3.755593870213239,1.4129715113096122,Medium
-0.058791184974139286,-1.9688041788533563,1.0442286569749963,Medium
-1.2302302931159164,0.013339519934408847,-0.2406911669770709,Low
11.038669970831416,-2.4348381685962295,0.3541571209032862,High
-2.738482625083848,-1.3813068693102786,-3.819006467288299,Low
-0.808426720906731,-0.3098000707112107,-1.4196495071380497,Low
-1.635069345088165,-1.4109635238157299,0.9364686945347389,Low
-2.1925312702285145,-1.4370843847304438,0.8262948850901021,Low
-1.9990434726373292,-1.0698668184002884,1.0600632547656743,Low
-0.9205432360736796,-0.39456725029825385,1.9528206951564413,Medium
6.31444248837767,0.5370107446159084,1.4748457642785016,High
-0.8964003282872268,-1.5642232038072514,-1.9618974312911777,Medium
-1.5638443224528524,0.22927768071079094,-1.6286262518740116,Low
1.6421922680316445,-1.6881323432753563,1.2862769063406372,Medium
-1.6527720180189727,0.14512248137894107,-0.5426504020429127,Low
-0.05330465307845539,-0.9462735918570656,0.3530355156943892,Low
-0.6645968950904828,0.45302632896155187,0.6231617386725038,Low
1.1747744009389547,8.220302186134898,-0.05106303085590116,High
-0.9452284126643647,1.4046325788875484,-0.7473493348073988,Low
-1.0229696777218302,-2.309413426161069,0.22174839833240917,Medium
-0.8110407366338682,2.173979743589027,0.9429080457346479,Medium
-1.4126472032985011,-2.2211135784069156,0.9213670439189682,Low
-1.105219921704791,2.7644771988247867,0.8026294078872249,Low
-0.48354554386636156,-1.595597228810999,1.1418970612777768,Low
9.067052223945126,-1.1300399345640908,0.29154295717772416,High
-2.0885508347560724,-1.4098512483357346,-3.173749696961001,Low
-0.6953847575394186,-1.2026576147293397,-0.9744633950322728,Low
0.0830562325476562,0.7580404648213339,0.08822503310774048,Medium
0.9752120572399227,5.370784723749471,-0.7796470043015238,Low
-0.031102375078740058,-0.49292307828816967,-1.4454299368696435,Low
-1.6982477865104406,0.5591249863873633,-0.37912468480311834,Low
-1.0707688513528708,0.3038983213063887,0.28718178447335024,Medium
-2.3638546964521048,-1.4694466135556958,0.8927745461736529,Low
-0.15319926050176857,-1.5137805868011187,1.7600288964354154,Low
-1.8209635737792214,-1.4614058732039399,0.3238042075065914,Low
-1.047350334264285,-1.006893702199851,0.5613455722382685,Low
-2.512814748934136,-1.0231093509531215,0.9497823234494717,Low
-1.9531880042312046,-1.4230061696089218,1.588585047624357,Low
10.01524755403456,-1.462194739241931,1.8652791388352428,High
0.8771941800436768,-1.5747258780140732,-3.334640263395932,High
0.4681473485577076,2.6108049010514365,-3.5739366704790876,Low
0.6080807581601251,0.15199059622982206,-0.8183537649160157,High
1.3098629141261646,-0.9057242440699033,-1.0607325664451857,Medium
-1.2772500009209078,-0.3948812507415098,-1.8034801986806874,Low
2.4546616177694602,0.0008490037433085377,0.6488532647986596,Medium
0.2088834076161923,-1.6016911033744647,-0.21770005832914938,Low
-2.275233124811034,-0.8244869999533145,-0.8488089015737876,Low
-1.1556819630973947,-1.4312094857622328,1.357656909582329,Low
-1.7661194934246105,-0.6795820155450948,1.3481876347705206,Low
-0.6992684060805702,-1.492504867100135,1.2876984029075154,Low
-1.3968686638486143,0.31069907115373074,0.8022005365109638,Low
0.7780409948158975,1.0419967801903023,1.424889997021527,Low
-2.6522593652858686,-0.6397431783348693,0.16826229124074826,Low
-1.5758451250360823,-0.3960511887053225,0.9810360910898854,Low
-0.8185923659932286,-0.9678670132058826,1.2542479301013096,Medium
-1.3981726827248484,1.4417125929484036,0.35000165540214456,Low
-1.6908948121104828,-1.600387011861546,0.7085154885206212,Low
-1.6746502648520671,0.5534380755131865,1.0637636832629618,Low
0.3282619852132693,0.510542051138742,1.2551453990226726,Medium
9.882587674434788,-1.574671825540653,0.2837612581108736,High
-0.7546398896322015,-1.1269407743840627,-3.1783759068599986,Low
1.162054520927509,-0.7391301904557382,-1.5298919281207282,Medium
0.8751533789723515,-1.7814429219836394,-0.9175548250984036,Medium
-1.256772847965893,-1.5483366101648377,-1.5866440557424566,Low
-0.5445992605888883,-1.4408620591622872,-0.03337533180805273,Low
-0.9160687208348575,-1.031822242749521,0.6031028481012579,Low
-1.5105095110565678,-0.09357543017975889,0.15557986693919376,Low
11.718727891656913,0.9340009158806558,0.6197836420862658,High
0.2754465948063707,-1.8154656708473564,-3.4738359861624835,Low
-0.4690706470980885,3.699768117505615,-2.53386462676497,Low
-1.9999894050361144,1.9838071549688645,0.12073119911412329,Low
-1.1872384056276906,3.745293783787141,1.1497403910744353,Low
-2.028197270466511,0.56696866316435,0.46100121101044417,Low
-1.085529992994959,-0.9949306622500996,1.989190876808524,Medium
-2.0269382718444477,-1.4482763774072398,1.2745192086428916,Low
-0.8602555120385793,-0.5169063892645428,0.952632038652356,Low
6.237613206637455,-0.8907709548298571,1.1722556648650064,High
-0.6679489111432281,1.4919009341713982,-1.9823156343620278,Low
8.762771641911325,8.433054226472521,-1.589505650699021,High
10.29488314344417,-2.777544441190474,-2.6506117941813176,High
-0.190387194370256,-1.0497624394914487,-5.3810144391948525,Low
-0.061368612057500514,-1.6708886756926329,-2.7362692769652606,Low
0.9182982148762436,-1.726652772498176,0.18285322284826147,Medium
-0.3414314898922242,-0.7225806169512319,-1.1428094406878015,High
-1.5035850802223472,-0.42320555836443613,-0.984610126823826,Low
0.7476504753682552,1.153607033568396,0.6168072728469479,High
4.490700576026514,-0.6537715599210179,-0.014373857520817138,Medium
-1.8091551276775462,2.4582568473469637,-2.150118625518691,Low
11.256837985933677,-0.6776237966018764,0.6740286800002354,High
0.051347065258506026,0.8841495463146475,-3.668319308505969,Low
0.4574157184540883,-1.731382551682018,-2.217501565430828,Medium
-1.8447765698624359,1.3629394036606994,-0.6560794274645371,Low
0.4347871807737815,0.027096882382724542,1.6950106568345158,Medium
-0.23323423637068727,-1.345516509585753,0.2855132402119473,Low
-2.4616680850608943,-1.3203542679826068,-0.8124542784478659,Low
-0.5234145080961186,2.5321770711944316,1.170409295213291,Low
-2.1294967514239644,-1.950489860168096,1.310902821387994,Low
-1.8120459480231514,-0.28847068873799686,1.009965346763459,Low
-0.7560497591438339,-0.8699961665644377,1.8410696777332318,Low
-1.5764063296640398,0.2130303262538495,0.7921656487509015,Low
-0.8865755813842168,1.499359920842468,0.6028595456090082,Low
-1.665760810322804,-1.1692149915337673,0.797755602412017,Low
-0.29167098438303496,-0.38544435669218113,1.0922056353533223,Low
-0.7812362980587418,5.6556241637657525,0.19432958329672184,Low
-0.3148809215060816,0.13138356714004598,0.37409483741671473,Low
-1.9846710434454962,1.9638906579993463,-0.034176643993451536,Low
-2.132339634200503,-0.19344707199067598,1.3643989082056942,Low
-2.2933930834262855,-1.2135500109413153,2.349658769147567,Low
-2.1105693552581193,-0.3003261021248412,2.414413408335381,Low
6.424640705891464,0.7969767139919431,2.1063670106611623,High
7.493973186483686,-2.13798448973622,-2.2431443079890236,High
0.9749956479115989,-0.6975169456635324,-4.120348336949379,Medium
-1.0321763379891349,-1.371226922052239,-2.016879393783306,Low
-0.7228210774400324,-0.5693768497224174,-0.37707547756092713,Low
2.0267101238450818,1.7026848122293101,-0.12140853667340758,High
-0.7005277385048396,-2.110743372787444,-1.7794763039785657,Low
10.18326544277411,0.09375028476709747,-0.4048356085440008,High
-1.299970047705113,2.1242429694775966,-3.4959631661780906,Medium
5.431163509435642,-1.785950682807334,-1.0895185204683713,High
-0.9973585154167447,0.2534946517142999,-2.721391878689823,Medium
-0.37604145872609884,4.65213253169835,-1.2236090919790001,Medium
0.3249263262930304,4.528186283774019,-0.30459502715224696,Low
-0.45762589030872936,-1.9965731649977567,0.18635324728732316,Low
7.910652175650913,-2.040974410646754,-0.21964761744806818,High
-0.19305970360346383,-1.287962611666543,-2.9434421091208005,Low
-0.8011279348567687,-0.19268629829679443,-1.7187941218298028,Low
-1.3216977632210092,0.6429157634066592,0.5742372875536891,Low
-0.22035695331284857,0.276261234278621,0.7631668845305956,Low
-1.4825183819728442,-1.3349803326991738,-0.2287344320890421,Low
-0.3422887807285094,-1.0796944907766957,1.1655956700284051,Low
-1.7023575883403947,0.17618243382112744,0.5927213759855992,Low
-1.9704137010385676,-0.5107016175292947,0.4508433356521083,Low
-1.0992827140475525,0.9434555721556231,0.9708480234871069,Low
0.09463775104783763,-0.2385894409457505,0.7118631888126955,Low
-0.26390319678260454,-0.9601419925216436,-0.033314338104639775,Low
-1.211472289641989,-0.8644235619898113,-0.2639404772941297,Low
-1.6385851962656428,-1.1138181014618762,0.26245211885777875,Medium
-2.206227503100882,-0.9469484183190331,1.3654042535487187,Low
-0.9638564880097915,-1.1924935948455089,2.1993821057623095,Low
-2.084635108293722,-0.7787584116651197,0.8913498702980908,Low
-0.6017627772038745,-1.4837802854916193,1.4228766723677775,Medium
-0.5390143459172414,-1.2649759824125852,0.5884447025329045,Medium
1.0025129382897322,0.8203117467788549,-0.15901568012642905,Medium
-1.221743985711227,-0.026641631221570258,-1.127184357048337,Low
-0.5279535389795494,0.40892267643818486,-0.0877901133992099,Low
-1.010836781883221,0.24313051340363417,0.3772482737632863,Low
-1.0770328445309993,-0.3423104754750517,0.6786893665011597,Medium
-1.9194668739255005,3.2107373813214046,0.35510474737094805,Low
-0.4872979783273685,-2.472453763228301,1.6725613411513254,Low
-1.499021822341717,1.1165854463559566,0.9141877129513044,Low
-0.16040927933384835,4.238917978724859,0.3592240337155398,Low
-1.5331153191549327,0.6698634179227629,0.34528449097071884,Low
-0.05180768155211146,-1.6320285671285657,1.2274226941307518,Low
-1.5111857198239844,-0.47984691945786356,0.46078632354562615,Medium
-0.293082708326654,-1.2352570950820605,0.6912912297756023,Low
1.0204733370730357,0.6416947805073805,0.5022081302473128,High
-0.0535308503299787,-0.013232969634013762,-1.1315847774956076,Medium
-1.965540592270942,-1.2750967970214926,-0.7206501282691484,Low
-2.309903933377425,-0.5346841544374623,0.8490560163074213,Low
2.0724171904206488,0.5962712006755038,1.9656055602682594,Medium
-2.2865740034354016,-0.6158510582927269,-1.0891516263529848,Low
0.07908000499163242,1.6155684889297948,-0.2037246296182872,Low
-1.509366478434216,0.791222837873272,0.3403858207639776,Low
-2.2280583130130722,-1.759718428084496,0.42102029903942234,Low
0.14524791405286505,1.1409892122285523,1.9960161940018766,Low
-1.3320146099992023,-1.2226048005074026,1.1222321998810647,Medium
-1.9064179923553286,0.10547211087482927,0.6688499028565448,Low
-0.008091629819307965,4.302449544578135,1.1754157504740934,Medium
10.03071424371123,0.7686018002921982,0.04051297374790873,High
0.10084519792850172,-1.3977630333820554,-3.476422649325541,Low
0.21000871668605056,-1.373926723786739,-2.172682524985639,Low
-0.45061132117811536,-1.1021810387233717,-0.5669202286635248,Low
0.14491813238298948,0.331969127709342,-0.2934494679300292,Low
-0.6894880765702681,-1.319476693805541,-0.13612688897915434,Low
1.2371902802019024,0.32334214726156285,0.43036696674218056,Low
-1.1631709138314257,-1.662129339343989,-0.05116828173441074,Medium
-1.8496148298301538,-0.8057792708869219,0.39053503648241755,Low
-2.1905322886233862,-0.9756210921485385,1.640204159958475,Low
-1.738739226451778,4.888851401360204,1.5636018755950403,Low
-0.5805128262767225,0.20200142106766875,1.437317044905152,Low
-2.486931067644345,-1.2281761009802723,0.41421458018233837,Low
-0.6000722593824741,-0.9787051000353185,1.5401285975147332,Low
11.204067896693736,-0.9185735390950217,1.2019515157022889,High
-0.7365408577410973,-1.4724098173052427,-3.648280345854433,Low
-1.2159283559670508,-0.4638274006514406,-2.193279641628983,Low
-0.5189519063925896,0.5553478434651857,0.24868407380558755,Medium
-1.1475680004354654,-0.07511179790326215,0.07592642722024523,Low
11.984336269431516,-0.8932090899789839,0.0516292877710955,High
-1.895405469481249,-0.7625790152336028,-4.353216520152172,Low
5.453043890694738,3.501957135596776,-1.3825373153705633,Medium
-1.089176901637088,2.1240972179958626,-1.8351296676664277,Low
1.8573061259564219,-0.6534551881636562,-0.4252845129855809,Medium
-0.6901427583079324,-1.1834038770519355,-0.9634807493167362,Low
-0.8837478433805094,-0.866322047735215,-0.3741398469571533,Low
-1.5915504901433875,-1.1999652226484467,0.44107218740884874,Medium
1.1626088210720653,-0.1295656154841801,1.0326079400515709,Medium
-2.9917868262853102,-0.8516750523800005,-0.6801703932972194,Low
9.273692313104096,-1.9489058030138742,1.6291841634646176,High
-2.475575354241246,-1.1152306372392253,-2.9609035640500023,Low
-0.7319580607957471,-0.17416390862535233,-0.8077607758349136,Low
-0.23423950128530271,3.3525410884473077,0.7222447226006552,Low
-0.6654931230415881,-0.3612544405267152,0.4947378467126075,Low
0.3048007619667751,0.07105956967019361,-0.10429294162095337,High
0.32756788962425143,-1.4532502022369511,-0.3996082333537165,Medium
0.3919778383177888,0.628361727910639,-0.3454136936387382,Low
-1.758608981205294,-0.6308300456408845,-0.4644379856664114,Low
-1.194031963565707,0.3751618135516451,0.7247868317448127,Low
-1.1118815497844172,-1.6573272009527704,1.1885068745493785,Low
1.3998150038274588,-0.49957179487966324,0.8057252692447683,Medium
-1.482166617161964,-1.047872078363335,-0.8952661032388105,Medium
1.214855787748864,-1.2576792967138075,0.061753536024248414,Medium
0.44255647903959366,3.4614845147674957,-0.7755828865204095,Medium
-1.5474562487184986,-2.066951856430426,-0.9509377058368603,Low
-1.089251129966027,-0.9740875063156024,0.6785279075937638,Low
-2.4962154708092323,-0.30465388597991166,0.6984101291651059,Low
-1.6100190234206735,0.2612914840863079,1.2106943931536673,Low
9.409427259161314,-0.8089306449423337,2.0083083624425266,High
-0.6682902361701835,1.4283878929196026,-2.9328865626791476,Low
-0.7576445897734413,0.49722877746681193,-1.6816515239007537,Medium
-0.31138034894021,-1.1792097204192729,1.1009332387065565,Low
1.5842088314232967,-0.8006311414143739,0.01193950215305634,High
-2.589293656649058,-1.1057727534579214,-2.033184392259941,Low
0.9809683004697957,1.18593582480703,0.6212190156831926,Medium
-1.300430293984107,-1.9776994528348875,0.28053237264253705,Medium
-2.253914494119624,-0.9868162514585265,-0.27788729656302674,Low
-1.7791426970579212,0.2957985395821913,1.2732124817664197,Low
-0.6597792773862595,-0.6615131694832971,2.206200614283132,High
-0.9711001706298841,-0.07764535150777499,1.202838461834714,Low
-1.5514548268634434,0.07629434462995972,0.3770020555674473,Low
-0.9799227709398864,-1.0207245113798242,1.0043575517885637,Low
0.9123561930556826,-0.5336659171895726,0.5947415467952826,Medium
-1.7224596097451152,-0.6316725815065126,-0.7230892625647931,Medium
-1.4749668828183582,2.189134565449928,0.11532090574496236,Medium
-1.9541979458229393,-1.3638390300705154,1.2589709074955149,Low
-1.9750755879975328,1.4800367179704887,1.243475155009051,Low
-1.3495978193751144,0.09821604000075744,1.629038438479324,Low
-0.1598168834567426,-1.8769337141266307,1.3494969020461283,Low
-0.9705230102562552,0.6718097348574139,0.12299071885442632,Low
-0.7004943974355782,-1.7100894011309375,0.6653447339895251,Low
7.464847428197492,9.253868320682793,0.3761102729049809,High
-2.0356746881480094,0.2255597068027178,-2.494739447358156,Low
-0.7284843894016364,-1.2283851254932217,-0.3969362214899905,Medium
-1.8425252621051766,-1.1073974016069263,1.1341785097915364,Low
5.611984973358456,-0.8567410363294925,1.673639367239423,High
-1.905088611277475,-0.6847550370499403,-1.9333293143405998,Low
1.90940256930179,-1.1035924197944715,-0.2611837876771451,High
-1.1488433614358151,-0.8464103025334142,-0.4355798639695911,Medium
-2.231952827985702,-0.12462795864263039,0.349239638367476,Low
-1.0334490519197144,-1.2151724441214706,1.9293199978096056,Low
-0.994627253790919,1.6626499671175803,1.1248235365746218,Low
0.05499527035521174,0.5871031500809007,0.837027101821793,Low
-1.920924126657797,-0.3988950841472735,0.6787052617890802,Low
0.5244738400839145,1.1531846047715095,1.0713750670121538,Medium
-2.6504958674372916,-1.5459399028839218,0.01082399832791395,Low
-0.011558872290910537,-1.8277210517455627,1.5037638219834049,Medium
-0.6876636095883034,0.3741039420879603,0.8569775511476131,Low
-1.9674284575550172,-0.9167700146833058,0.013373221018756386,Low
0.22577952551561584,0.4040396700162928,1.1058722423122627,Low
-2.1131433339952346,1.1955973068650403,0.5998600833371244,Low
-0.34419217057437873,5.639062980388118,1.3154716567190472,Low
